year,order,artists,songs,lyrics
2011,6,コブクロ,流星,真冬の海辺に映った　白く透明な月が 海月に見えた　不思議な夜でした  何度引き裂かれても　遠ざかっても繋がったままの 二人を包む　瞼の奥の宇宙  星屑の中　鏤められた　心が二つ 愛の闇を　駆け抜けてく　想い　流星になり 流れてゆくよ　君のそばまで　消える前に 僕たちは　同じ星座だと　信じて  君より　綺麗な人でも　君より優しい人でも 君には　なれないんだ　もう誰も  掴めない幻を　抱きしめた胸を刺す痛みが 引力のように　二人引き寄せ合う  まだ　君の中　閉じ込められた　いくつもの迷いは 僕の中で　燃やし尽くせる　だから　もう怖がらずに 預けてほしい  君の嘘に気付くのは　小さな瞳が見開くから でも　素直さにまだ　気付けないまま  星屑の中　鏤められた　心が二つ 愛の闇を　駆け抜けてく　想い　流星になり 流れてゆくよ　君のそばまで　消える前に 僕たちは　同じ星座だと　信じてるから
2011,7,AKB48,ヘビーローテーション,I want you! I need you! I love you! 頭の中 ガンガン鳴ってるMUSIC ヘビーローテーション  ポップコーンが 弾けるように 好きという文字が躍る 顔や声を 想うだけで 居ても立ってもいられない  こんな気持ちになれるって 僕はついているね  I want you! I need you! I love you! 君に会えて ドンドン近づくその距離に MAX　ハイテンション I want you! I need you! I love you! ハートの奥 ジャンジャン溢れる愛しさは ヘビーローテーション  人は誰も 一生のうち 何回愛せるのだろう? たった一度 忘れられない 恋ができたら満足さ  そんなときめきを感じて 花は綻ぶのかな  I feel you! I touch you! I hold you! 夢の中で ダンダン大きくなって行く 僕のイマジネーション I feel you! I touch you! I hold you! この想いを ビンビン伝えて欲しいから ヘビーローテーション  いつも聴いてた favorite song あの曲のように ずっと　繰り返して 24時間 君だけリクエスト中  I want you! I need you! I love you! 君に会えて ドンドン近づくその距離に MAX　ハイテンション I want you! I need you! I love you! ハートの奥 ジャンジャン溢れる愛しさは ヘビーローテーション  ヘビーローテーション
2011,8,AKB48,フライングゲット,Na Na Na  Na Na Na  Na Na Na Na Na Na  Na Na Na  Na Na Na Na Na Na  Na Na Na  Na Na Na Na Na Na  Na Na Na  Na Na Na  ギラギラッ　容赦ない太陽が 強火で照りつけるon the beach 自惚れ温度は急上昇 落ち着かないのは真夏の性(さが)だね  2人　目が合えば なぜか逸らすのに 僕を　またすぐ見る 君って　もしかしてもしかして  フライングゲット 僕は一足先に 君の気持ち 今すぐ手に入れようか フライングゲット 何か言われる前に 心の内　ビビッと 感じるままに 誰といても(誰といても) 微笑み方で(微笑み方で) 君が僕に恋を恋をしてるのは鉄板 フライングゲット だから　誰より早く 君のハートのすべて　僕のもの 好きだからラブ・フラゲ!  クラクラッ　動揺した純情で 砂浜　チラ見してたビキニ 告白ウェルカムさ　おいで! 素直にならなきゃ楽しくないぜ!  その目　誘ってる 僕に来てくれと それが妄想としても 声を掛けてみなきゃ始まらない  フライングゲット 君に空振りしても 当たってくだけろ あるある　男じゃないか? フライングゲット いつも　やるだけやるさ 黙ってみてても　恋は売り切れるよ 勇み足でも(勇み足でも) 一番乗りで(一番乗りで) 僕が君にゾッコンゾッコンなのは無双 フライングゲット 予約　待ってるような まわりの男たちを出し抜いて 得意げにラブ・フラゲ!  フライングゲット 僕は一足先に 君の気持ち 今すぐ手に入れようか フライングゲット 何か言われる前に 心の内　ビビッと 感じるままに 誰といても(誰といても) 微笑み方で(微笑み方で) 君が僕に恋を恋をしてるのは鉄板 フライングゲット だから　誰より早く 君のハートのすべて　僕のもの 好きだからラブ・フラゲ!  Na Na Na  Na Na Na  Na Na Na Na Na Na  Na Na Na  Na Na Na Na Na Na  Na Na Na  Na Na Na Na Na Na  Na Na Na  Na Na Na
2011,9,AKB48,Everyday、カチューシャ,"太陽が 昨日より 眩しく照りつけ始めたら 真っ白な Tシャツに 今すぐ着替えて 君を誘いたい 海沿いの 国道を まだまだ 空いてるバスに乗り 潮風を 追いかけて 誰よりも早く 夏を探すんだ  心の隣で 同じ景色見ながら 何年間も 僕たちは 友達のままさ  カチューシャ　外しながら 君がふいに振り返って 風の中で微笑むだけで なぜか何も言えなくなるよ こんな想っているのに… カチューシャ　外しながら 長い髪をほどくように いつのまにか大人になって 僕の手には届かないくらい もっと　好きになるよ Everyday, Everyday, Everyday カチューシャガール  砂浜は 君に似て 思い通りに歩けないよ 寄せる波 避(よ)ける度 2人の足跡 消されてしまった  確かなものなど 何も欲しくはないよ 無邪気な君と 来年も 海に来られたら…  カチューシャしてる君に 僕は　長い恋愛中 同じクラス　出会った日から きれいになった今日まで　ずっと… 季節　何度巡っても… カチューシャしてる君に 誰も　誰も　敵わないよ 世界中で一番似合う 髪を留めた天使の輪っか  永遠(とわ)に 変わらないで  君が好きだ 言葉にできないよ 君が好きだ 僕のこの気持ち 君が好きだ 小麦色に灼けるように… 恋はきっと いつか気づくものさ Everyday, Everyday, Everyday カチューシャガール"
2011,10,KARA,GO GO サマー!,
2011,11,KARA,ジェットコースターラブ,ネテモサメテモスキサ I'm in love Ho! sixth sence　I know I feel  白状しなさい?　まだ間に合う (ドキドキしてます) ちゃんと言わなくっちゃ　始まらない　教えて  (NO!)気持ちは変わる　(HURRY UP)覚悟を決めて ハートのサイレン 回るよ　ジェットコースター　抱きしめて  もうあなただけ　想っていたの　捕まえてFall in Fall in Fall in Love どうなるの　危ないスリル　ハラハラ　どっち　セツナイヨ 告白しましょう　勇気を出して　最高の　Makin' Makin' Makin' Love 唇が「好き」と動けば　トキメク　恋　始まるの　KISS KISS  アナタノコトガスキサ You're my love Ho! sixth sence　I know I feel  最初は誰も　怖いものよ (ワクワクしちゃうね) 手をつないだら　運命が決まるの  (NO!) 手遅れになる (SPEED UP)　その手伸ばして ハートのシグナル 感じたならすぐ抱きしめて  そう誰だって　いろいろあって　乗り越えて　Fall in Fall in Fall in Love 目を閉じちゃ見えない未来　キットモットズット　追いかける 卒業しましょう　微妙な距離は　そばにいて　Makin' Makin' Makin' Love この涙こぼれる前に　今 WANT YOU NEED YOU　打ち明けて  世界で一番　好きだよ　Yeah! Motto! Motto! 抱きしめて  もうあなただけ　想っていたの　捕まえてFall in Fall in Fall in Love どうなるの　危ないスリル　ハラハラ　どっち　セツナイヨ 告白しましょう　勇気を出して　最高の　Makin' Makin' Makin' Love 唇が「好き」と動けば　トキメク　恋　始まるの　KISS KISS
2011,12,少女時代,MR.TAXI,"TOKYO, SEOUL, LONDON, N.Y. 気ままに世界を Drive tonight 各地で披露するニュー・スタイル 見たことないモノだけ見せたげる  ホラ・こっちを見て少し警戒セヨ! あの左ハンドルより何倍も I'm so fast  Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ 追いつけないスピードで Oops! ねぇ 着いてこれるの? Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ ヒカリ輝くけど触れられないの まさに Supersonic n' hypertonic 奪って欲しいの U take me 今すぐ Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ けど簡単にはいかないのよ  街の灯がまるで Shooting Star 次の目的地まで Non-Stop エンジン音だけ残して ダシボジャ 後ろ手で Say good-bye  ホラ・よそ見しないで冒険セヨ! あの右ハンドルよりも確かよ I'm so sure  Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ 追いつけないスピードで Oops! ねぇ 着いてこれるの? Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ ヒカリ輝くけど触れられないの まさに Supersonic n' hypertonic 奪って欲しいの U take me 今すぐ Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ けど簡単にはいかないのよ  どこへでも自由自在よ そう宇宙の果てでさえも 願いどおりなのよ どうして不安なの? And I don't know why, and I don't know why ついてきてよね I don't wanna say good-bye, good-bye, good-bye  Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ 追いつけないスピードで Oops! ねぇ 着いてこれるの? Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ ヒカリ輝くけど触れられないの まさに Supersonic n' hypertonic 奪って欲しいの U take me 今すぐ Mr. Taxi, Taxi, Taxi 相当 ズクシ ズクシ ズクシ けど簡単にはいかないのよ"
2011,13,Lady GaGa,Poker Face,
2011,14,植村花菜,トイレの神様,小3の頃からなぜだか おばあちゃんと暮らしてた 実家の隣だったけど おばあちゃんと暮らしてた  毎日お手伝いをして 五目並べもした でも、トイレ掃除だけ苦手な私に おばあちゃんがこう言った  トイレには それはそれはキレイな女神様がいるんやで だから毎日キレイにしたら 女神様みたいにべっぴんさんになれるんやで  その日から私は トイレをピカピカにし始めた べっぴんさんに絶対なりたくて 毎日磨いてた  買い物に出かけた時には 二人で鴨なんば食べた 新喜劇録画し損ねたおばあちゃんを 泣いて責めたりもした  トイレには それはそれはキレイな女神様がいるんやで だから毎日キレイにしたら 女神様みたいにべっぴんさんになれるんやで  少し大人になった私は おばあちゃんとぶつかった 家族ともうまくやれなくて 居場所がなくなった  休みの日も家に帰らず 彼氏と遊んだりした 五目並べも鴨なんばも 二人の間から消えてった  どうしてだろう？ 人は人を傷付け、大切なものをなくしてく いつも味方をしてくれてたおばあちゃん残して ひとりきり 家　離れた  上京して2年が過ぎて おばあちゃんが入院した 痩せて細くなってしまった おばあちゃんに会いに行った  「おばあちゃん、ただいまー!」ってわざと 昔みたいに言ってみたけど ちょっと話しただけだったのに 「もう帰りー。」って 病室を出された  次の日の朝 おばあちゃんは静かに眠りについた まるで　まるで 私が来るのを待っていてくれたように  ちゃんと育ててくれたのに 恩返しもしてないのに いい孫じゃなかったのに こんな私を 待っててくれたんやね  トイレには それはそれはキレイな女神様がいるんやで おばあちゃんがくれた言葉は 今日の私をべっぴんさんにしてくれてるかな  トイレには それはそれはキレイな女神様がいるんやで だから毎日キレイにしたら 女神様みたいにべっぴんさんになれるんやで  気立ての良いお嫁さんになるのが夢だった私は 今日もせっせと、 トイレをピカピカにする  おばあちゃん おばあちゃん ありがとう、  おばあちゃん ホンマに  ありがとう
2011,15,AKB48,Beginner,In your position set!  昨日までの経験とか 知識なんか荷物なだけ 風はいつも通り過ぎて 後に何も残さないよ  新しい道を探せ! 他人(ひと)の地図を広げるな! 伏せた目を上げた時に　0(ゼロ)になるんだ  僕らは夢見てるか? 未来を信じているか? 怖いもの知らず　身の程知らず 無鉄砲なまま 今　僕らは夢見てるか? 子どものようにまっさらに… 支配された鎖は引きちぎろう Change your mind Change your mind 何も知らなくていい　Beginner!  失敗して　恥をかいて 傷ついたこと　トラウマになって あんな思い　2度と嫌だと 賢くなった大人たちよ  チャレンジは馬鹿げたこと リスク　回避するように 愚かな計算して何を守るの?  僕らは生きているか? 明日も生きていたいか? わかったふりして　知ったかぶりで 夢も久しぶり そう　僕らは生きているか? 命無駄にしてないか? 脈を打つ鼓動を今　感じろ!  Stand up! Together! 生まれた日　思い出せ! 誰もがBeginner! Stand up! Right away! 初めから　簡単に 上手くは行かねえ Stand up! Together! 最初に戻ればいい もいちど Beginner! Stand up! Right away! 開き直って　開き直って どうにかなるさ 古いページは破り捨てろ さあ　始めようぜ! We can be reborn all the time  僕らは夢見てるか? 未来を信じているか? 怖いもの知らず　身の程知らず 無鉄砲なまま 今　僕らは夢見てるか? 子どものようにまっさらに… 支配された鎖は引きちぎろう  何もできない ちゃんとできない それがどうした? 僕らは若いんだ 何もできない すぐにできない だから僕らに可能性があるんだ  雨は止んだ 風は止んだ 見たことのない 光が差すよ 今が時だ  君は生まれ変わった　Beginner!
2011,16,ナオト・インティライミ,今のキミを忘れない,今キミを　今のキミを　いつまでも忘れないから 泣かないで　笑ってよ　一番の笑顔見せてよ  次の季節が来たから　ここで離れ離れだね ずっと一緒にいたいけれど　それぞれの夢(みち)を歩む いつもと同じ帰り道　無理に普通の振りして でも別れ際　交差点で「じゃあな」と言い出せなくて  泣いたり笑ったり　いろんな時を過ごしたね ありがとう　ありがとう　最後に今伝えたい 今キミを　今のキミを　いつまでも忘れないから 泣かないで　笑ってよ　一番の笑顔見せて  新しい日々の中で　キミは忘れていくかな でも少しくらい覚えていて欲しい　一緒に過ごした時間(とき)を  何年経っても　色褪せない想い出を ありがとう　ありがとう　今なら素直に言えるよ 今キミを　今のキミを　いつまでも忘れないから 泣かないで　笑ってよ　一番の笑顔見せてよ  良かった事ばかり思い出してしまうから 寂しさは募るばかりで　この胸強く締めつける  泣いたり笑ったり　いろんな時を過ごしたね ありがとう　ありがとう　最後に今伝えたい 今キミを　今のキミを　いつまでも忘れないから 泣かないで　笑ってよ　一番の笑顔見せてよ
2011,17,EXILE,I Wish For You,"いつでも君の為にI wish 幸せを願う事こそが愛 夢を見れば恋をすれば 誰にでも悩める日が来るから I wish, I wish, I wish for you I wish, I wish, I wish for you I wish, I wish, I wish for you always baby  どうせ自分を騙せないDeep down だから自分で変えていくしかないKeep up  沈まない太陽欠けない月のようなデザイア 守りたい救いたいメサイアのように  いつでも君の為にI wish 幸せを願う事こそが愛 夢を見れば恋をすれば 誰にでも悩める日が来るから I wish, I wish, I wish for you I wish, I wish, I wish for you I wish, I wish, I wish for you always baby  望むのなら叶うまでDo it all 掴めるのなら迷わずTake it all  雨を見つめているより走り出して行くような 心には光がさすHold on now  いつでも君の為にI wish 幸せを願う事こそが愛 夢を見れば恋をすれば 誰にでも悩める日が来るから I wish, I wish, I wish for you I wish, I wish, I wish for you I wish, I wish, I wish for you always baby  今が全てじゃない事など 既に知っているだろう？ 移ろいゆくState of mind ここにあらずOut of mind それじゃ見えない 辿り着けない まずは君が願いを掛けて  Right place！ Right time！ Get set go！  いつでも君の為にI wish 幸せを願う事こそが愛 夢を見れば恋をすれば 誰にでも悩める日が来るから I wish, I wish, I wish for you I wish, I wish, I wish for you I wish, I wish, I wish for you  I wish, I wish I wish, I wish I wish, I wish I wish, I wish for you  いつでも君の為にI wish 幸せを願う事こそが愛 夢を見れば恋をすれば 誰にでも悩める日が来るから I wish, I wish, I wish for you I wish, I wish, I wish for you I wish, I wish, I wish for you always baby"
2011,18,Lady GaGa,Judas,
2011,19,AKB48,ポニーテールとシュシュ,カレンダーより早く シャツの袖口まくって 太陽が近づく気配 僕の腕から衣替え  青い海 波打ち際で 君と会いたい 裸足の水しぶき  ポニーテール(揺らしながら) 風の中 君が走る(僕が走る) 砂の上 ポニーテール(揺らしながら) 振り向いた 君の笑顔 僕の夏が始まる  教室に陽が射して 夢の気温が上がった 斜め前の君　見てると 胸が苦しくなってくる  好きなんて 言えやしないよ 後ろ姿に 気持ちをつぶやく  ポニーテール(切なくなる) 夢の中 君のすべて(僕のすべて) 一人占め ポニーテール(切なくなる) 片想い 瞳(め)と瞳(め)合えば 今はただの友達  束ねた長い髪 水玉のシュシュ 恋の尻尾は 捕まえられない 触れたら消えてく 幻  ポニーテール(ほどかないで) 変わらずに 君は君で(僕は僕で) 走るだけ ポニーテール(ほどかないで) いつまでも はしゃいでいる 君は少女のままで  LaLaLaLaLaLa LaLaLaLaLaLa LaLaLaLaLa LaLaLaLaLaLa LaLaLaLaLaLa LaLaLaLa…
2011,20,Avril Lavigne,What the Hell,
2012,1,Che'Nelle,Believe,
2012,2,Carly Rae Jepsen,Call Me Maybe,
2012,3,AI,Happiness,
2012,4,斉藤和義,やさしくなりたい,地球儀を回して世界100周旅行 キミがはしゃいでいる　まぶしい瞳で 光のうしろ側　忍び寄る影法師 なつかしの昨日は　いま雨の中に やさしくなりたい　やさしくなりたい 自分ばかりじゃ　虚しさばかりじゃ  愛なき時代に生まれたわけじゃない キミといきたい　キミを笑わせたい 愛なき時代に生まれたわけじゃない 強くなりたい　やさしくなりたい  サイコロ転がして1の目が出たけれど 双六の文字には「ふりだしに戻る」 キミはきっと言うだろう「あなたらしいわね」と 「1つ進めたのならよかったじゃないの!」 強くなりたい　強くなりたい 我慢ばかりじゃ　誤魔化しばかりじゃ  愛なき時代に生まれたわけじゃない キミに会いたい　キミに会いたい 愛なき時代に生まれたわけじゃない 強くなりたい　やさしくなりたい  地球儀を回して世界100周 ボクらで回そう　待ってておくれ  愛なき時代に生まれたわけじゃない キミに会いたい　キミを笑わせたい 愛なき時代に生まれたわけじゃない 強くなりたい　やさしくなりたい 愛なき時代に生きてるわけじゃない 手を繋ぎたい　やさしくなりたい
2012,5,宇多田ヒカル,桜流し,開いたばかりの花が散るのを 「今年も早いね」と 残念そうに見ていたあなたは とてもきれいだった  もし今の私を見れたなら どう思うでしょう あなた無しで生きてる私を  Everybody finds love In the end  あなたが守った街のどこかで今日も響く 健やかな産声を聞けたなら きっと喜ぶでしょう 私たちの続きの足音  Everybody finds love In the end  もう二度と会えないなんて信じられない まだ何も伝えてない まだ何も伝えてない  開いたばかりの花が散るのを 見ていた木立の遣る瀬無きかな  どんなに怖くたって目を逸らさないよ 全ての終わりに愛があるなら
2012,6,安室奈美恵,Love Story,"昔からラブストーリー 苦手なの知ってたでしょ 恋に身を焦がすヒロイン 果てしなく続く girltalk たわいなく繰り返される gossip いつも抜け出したかった  Now I'm grown 欲しいものは手にしたけど　かわりに I know あなたがくれる永遠も笑顔も手に出来ない baby  誰よりもきっと　愛しているけど 選んだこの道を　歩いてくから 生まれ変わっても　愛し続けるけど 一緒にはいられないもう Cause life's no love story  その腕の中で 眠りたい 子供みたいに ふと願う日がない訳じゃない oh そういえば涙さえもう どの位流してない? でも今さら変われない  You know that I'm grown 欲しいものは手にしたけど　かわりに I know あなたがくれた優しさと笑顔も手放してた baby  誰を見つめても 誰と過ごしても 忘れられる日など 来るはずない この胸の中で 愛し続けるけど 一緒にはいられないもう Cause life's no love story  やがてすれ違うと知っていても 出会えた事この奇跡　感謝してる かけがえない日々も 後悔も痛みも 悲しみさえ 輝かせる yes, someday...baby  誰よりもきっと　愛しているけど 選んだこの道を　歩いてくから 生まれ変わっても　愛し続けるけど 一緒にはいられないもう Cause life's no love story"
2012,7,AKB48,GIVE ME FIVE!,桜の歌が街に流れ あっと言う間だった別れの日 校舎の壁のその片隅 みんなでこっそり寄せ書きした  制服は もう脱ぐんだ 春の風に吹かれながら どんな花も やがては散って 新しい夢を見る  友よ 思い出より 輝いてる 明日(あす)を信じよう そう　卒業とは 出口じゃなく 入り口だろう 友よ それぞれの道 進むだけだ サヨナラを言うな また　すぐに会える だから　今は ハイタッチしよう  何枚　写真を撮ってみても 大事だったものは残せない ケンカして口きいてなかった あいつとなぜか肩を組んでた  まだ誰も 帰らなくて 教室が狭く見えるよ 名残惜しい 時間の先に 僕らの未来がある  涙 堪(こら)えるより 生まれてから 一番　泣いてみよう そう　つらいことは まだまだある 慣れておこうぜ 涙 ぐしゃぐしゃの顔 見せ合ったら 何でも話せるね 一生の親友だ 忘れるなよ ハイタッチしよう  友よ 思い出より 輝いてる 明日(あす)を信じよう そう　卒業とは 出口じゃなく 入り口だろう 友よ 巡り逢えて 最高だった 青春の日々に まだ　言えなかった ありがとうを ハイタッチで…
2012,8,EXILE,Rising Sun,"So, Rising Sun 陽はまたのぼってゆく So, Rising Sun 夜明けはそばに来てる その光がここから　どこまでも広がってく‥‥ So, Rise, Rising Sun  どんな暗い　闇の中でも 明けない夜はないと　信じて 未来のため　何かを感じてる  先が見えない　旅だとしても この鼓動が　止まる日まで 決してあきらめないと　誓おう　そう今  So, Rising Sun 陽はまたのぼってゆく So, Rising Sun 夜明けはそばに来てる その光がここから　どこまでも広がってく‥‥ So, Rise, Rising Sun  どんな長い道だとしても いつかたどりつけるはず 確実に歩いてく　この足で  同じことのくり返しでも その意味や深さは違う 決して無駄じゃないと思える　さぁ行こう  この One Way Road 後戻りはしないよ この One Way Road 一枚の片道切符 その想いが少しずつ　どこまでも広がってく この One, One Way Road  一人で崩れそうな夜は 目を閉じて　感じてみる  So, Rising Sun 陽はまたのぼってゆく So, Rising Sun 夜明けはそばに来てる その光がここから　どこまでも広がってく‥‥ So, Rise, Rising Sun"
2012,9,AKB48,真夏のSounds good!,
2012,10,GReeeeN,ミセナイナミダハ、きっといつか,いつのまに　忘れてたの 気がつけば　あふれた涙 別に決めてた訳じゃないんだけど 惨めに思えたのかな  泣かないように　くいしばった そんな毎日　背負って生きてた だけど　あなたがくれた『大丈夫』が もういいよって聞こえた  『ミセナイナミダ』は きっといつか　虹となり世界てらして 大切な人達を　守る光となる 皆抱える荷物でも　平気な顔でツヨガリ ただ涙　涙　涙でも　君が笑えるなら  街角には　いるべき場所 目指し　失い　戦うカケラ達 愛や　夢ならば　選んだ　ツヨガリ 誰かを支える涙もあるだろう  1人帰る家路の途中　窓に映る　顔を見てる 少し疲れた表情だけれど　周りの人々も同じように それぞれが守りたい笑顔と それぞれが描きたい未来を 抱えながら戦い歩く　ツヨガリ　掲げて  喜びや悲しみさえ　分け合う人がいるから  ぼくら　満たされた日々を待ちわびて 夢中で駆け抜けてく 時に迷いながらも　優しさ探すだろう この街じゃ見失いそうになるけど  『ミセナイナミダ』は きっといつか　虹となり世界てらして 大切な人達を　守る光となる 皆抱える荷物でも　平気な顔でツヨガリ ただ涙　涙　涙でも　君が笑えるなら  涙やツヨガリは　超えていく為の誓い 大切な人達を　導くあかりとなる 君が笑っているなら　平気な顔でいられる 『タダ　ナミダナガシ　ナイタヒモ』 きっと笑えるから
2012,11,ゴールデンボンバー,女々しくて,女々しくて女々しくて 女々しくて辛いよ  僕の事をからかったの？ あんなに好きと言ったのに 奴のどこを気に入ったの？ 僕はもう要らない?  君と手を繋ぎ踊りたい 沢山の人混みの中で 君の笑顔だけが輝いて  愛されたいねきっと見過ごした 君のシグナルもう一度 気まぐれかな？でも構わない 君と居たいから  女々しくて女々しくて 光を浴びて 女々しくて女々しくて 恋の歌歌って 女々しくて女々しくて いざ辿り着いたこの世界はもう 女々しくて 女々しくて 女々しくて辛いよ  今日は踊ろうもう忘れよう 昨日の古い悩みなど 君は誰を？次は誰と？ 心を酌み交わす  本当は抱き合って眠りたい カラカラに渇いた心を 君の美しさで潤して  恋に焦がれいつもミスをした 女心　雲の様 惚れた晴れた　狭い心が また妬んでいる  女々しくて女々しくて 二人を見つめ 女々しくて女々しくて 君が笑顔で 女々しくて女々しくて 奴の手に触れた この胸はもう 女々しくて 女々しくて 女々しくて辛いよ  愛情ってゆーか、ただ君が欲しい 僕の心、犬のよう 騙されたって、どうぞ構わない 君と居れるなら 愛されたいねきっと見過ごした 君のシグナルもう一度 気まぐれかな？でも構わない 君と居たいから  女々しくて女々しくて 光を浴びて 女々しくて女々しくて 恋の歌歌って 女々しくて女々しくて いざ辿り着いたこの世界はもう 女々しくて 女々しくて 女々しくて辛いよ
2012,12,Ms.OOJA,Be...,こんな世界で一人きりで　歩いてきたような顔して 本当は一人じゃ何も出来ないこと そんな当たり前のことさえ　分からないままに強がって きっと誰かを傷つけていたね  もっと強くなれば　孤独さえも 消え去っていく　そう思っていたけど  もしもこの未来に あなたがいるのなら 思い描いた景色も変わるかな ありのままでずっと　笑って　泣ける場所 本当はいつでも　きっと…　探してた  子供の頃は信じていた　大人になればいつのまにか 傷つくこともなくなっていくと だけど気づけば誰もが皆　笑顔の裏に隠していた 思いを抱え生きていること  そして人はきっと　守るものと 共に歩み　強くなっていく  もしもこの未来が　見えない時だって 隣で笑っていてくれるなら ただ独りの時間(トキ)も　心強くなるよ 明日の自分も　もっと…　信じられる  数え切れないほどの出会いの中で 通り過ぎるだけの人もいるのに いつもあなただけは ずっと　ここにいる  もしもこの未来に あなたがいるのなら 思い描いた景色も変わっていく ありのままでずっと　笑って　泣ける場所 本当はいつでも　きっと…　探してたから  もしもこの未来が　見えない時だって 隣で笑っていてくれるなら ただ独りの時間(トキ)も　心強くなって 明日の自分を　もっと…　好きになる
