year,order,artists,songs,lyrics
2014,9,SEKAI NO OWARI,RPG,空は青く澄み渡り　海を目指して歩く 怖いものなんてない　僕らはもう一人じゃない  大切な何かが壊れたあの夜に 僕は星を探して一人で歩いていた ペルセウス座流星群　君も見てただろうか 僕は元気でやってるよ　君は今「ドコ」にいるの？  「方法」という悪魔にとり憑かれないで 「目的」という大事なものを思い出して  空は青く澄み渡り　海を目指して歩く 怖いものなんてない　僕らはもう一人じゃない 空は青く澄み渡り　海を目指して歩く 怖くても大丈夫　僕らはもう一人じゃない  大切な何かが壊れたあの夜に 僕は君を探して一人で歩いていた あの日から僕らは一人で海を目指す 「約束のあの場所で必ずまた逢おう。」と  「世間」という悪魔に惑わされないで 自分だけが決めた「答」を思い出して  空は青く澄み渡り　海を目指して歩く 怖いものなんてない　僕らはもう一人じゃない 空は青く澄み渡り　海を目指して歩く 怖くても大丈夫　僕らはもう一人じゃない  “煌めき”のような人生の中で 君に出逢えて僕は本当によかった  街を抜け海に出たら　次はどこを目指そうか 僕らはまた出かけよう　愛しいこの地球(せかい)を  空は青く澄み渡り　海を目指して歩く 怖いものなんてない　僕らはもう一人じゃない 空は青く澄み渡り　海を目指して歩く 怖くても大丈夫　僕らはもう一人じゃない
2014,10,神田沙也加、松たか子,生まれてはじめて,
2014,11,絢香,にじいろ,これからはじまるあなたの物語 ずっと長く道は続くよ にじいろの雨降り注げば 空は高鳴る  眩しい笑顔の奥に 悲しい音がする 寄りそって　今があって こんなにも愛おしい  手を繋げば温かいこと 嫌いになれば一人になってくこと ひとつひとつがあなたになる 道は続くよ  風が運ぶ希望の種 光が夢の蕾になる  なくしたものを数えて 瞳閉ざすよりも あるものを数えた方が 瞳輝きだす  あなたが笑えば誰かも笑うこと 乗り越えれば強くなること ひとつひとつがあなたになる 道は続くよ  La la la la la　la la la la…  これからはじまるあなたの物語 ずっと長く道は続くよ にじいろの雨降り注げば 空は高鳴る
2014,12,テイラー・スウィフト,We Are Never Ever Getting Back Together,
2014,13,ONE OK ROCK,Mighty Long Fall,When we met the pain stood still It was us  Then suddenly it's where'd you go？ The system blew I knew  This side of me I want a little more But inside it seems I'm just a little boy Nothing else  Don't go it's a mighty long fall When you thought love was the top Oh no it's a wake up call When your life went into shock It seems like gravity keeps pulling us back down Don't go it's a mighty long fall When you know time is up  嘘を一つ　愛を二つ それでなんとかやり過ごしてきたでしょ？ でもそれじゃもう僕をダマせないでしょ？ じゃどうする？どうしよ！  Don't go it's a mighty long fall When you thought love was the top Oh no it's a wake up call When your life went into shock 描きたがりな未来に明日はない いっそどうせ痛むなら傷め続けよう  Get up Get up Get up Get up Time to make amends for what you did Get up Get up Get up Get up Running with the demons in your head Let's shout it out completely You never really wanna know Let's shout it out we're screaming oh oh  Don't go it's a mighty long fall When you thought love was the top Oh no it's a wake up call When your life went into shock It seems like gravity keeps pulling us back down Don't go it's a mighty long fall When you know time is up
2014,14,シェネル,Happiness,嬉しいこと　悔しいこと 一番に伝えたいのに 空回りばかり　Oh  嬉しいとき　悔しいとき 探しもとめても見つからない キミもそうなの？  When you're sad in the dark すぐに分かるよ I'm not gonna give up tonight 不器用だけど　隣にいるよ　ずっと  I'm always gonna be with you　守りたいの 世界中で一番　キミのことが　大切なの 大好きすぎて　上手く言えないけど キミがいる　それだけでいい 'Cos　いつでも　You are my Happiness You are my Happiness  雪降る夜　星が流れ キミを思い浮かべ つよがりすぎないでね  この街の　きらめきたち どんな未来に繋がってるの？ ともに光へ  Make a wish for you and I Under the silent night キミの幸せが　叶うのならば 何度も　ワタシ　祈るよ  誰よりもキミを守りたいの 今日も明日もずっと　変わらないよ　It's never gonna change 大好きすぎて　上手く言えないけど キミがいて強くなれる 'Cos　いつでも　You are my Happiness  近くにいすぎて　気づけなかったけど Everyday　キミにね　救われてた ありがとう　Forever the love of my life  誰よりもキミを守りたいの You're my Happiness  I'm always gonna be with you　守りたいの 世界中で一番　キミのコトが　大切なの 大好きすぎて　上手く言えないけど キミがいる　それだけでいい 'Cos　いつでも　You're my… You're my Happiness  大好きよ　You're my Happiness
2014,15,アリアナ・グランデ,Problem （feat. Iggy Azalea）,
2014,16,AKB48,恋するフォーチュンクッキー,あなたのことが好きなのに 私にまるで興味ない 何度目かの失恋の準備 Yeah! Yeah! Yeah!  まわりを見れば大勢の 可愛いコたちがいるんだもん 地味な花は気づいてくれない Yeah! Yeah! Yeah!  カフェテリア流れるMusic ぼんやり聴いていたら 知らぬ間にリズムに合わせ つま先から動き出す 止められない今の気持ち カモン　カモン　カモン　カモン　ベイビー 占ってよ  恋するフォーチュンクッキー! 未来は そんな悪くないよ Hey! Hey! Hey! ツキを呼ぶには 笑顔を見せること ハートのフォーチュンクッキー 運勢 今日よりもよくしよう Hey! Hey! Hey! Hey! Hey! Hey! 人生捨てたもんじゃないよね あっと驚く奇跡が起きる あなたとどこかで愛し合える予感  あなたにちゃんと告(こく)りたい だけど自分に自信ない リアクションは想像つくから Yeah! Yeah! Yeah!  性格いいコがいいなんて 男の子は言うけど ルックスがアドヴァンテージ いつだって可愛いコが 人気投票1位になる プリーズ　プリーズ　プリーズ　オーベイビー 私も見て  恋するフォーチュンクッキー! その殻 さあ壊してみよう Hey! Hey! Hey! 先の展開 神様も知らない 涙のフォーチュンクッキー そんなに ネガティブにならずに Hey! Hey! Hey! Hey! Hey! Hey! 世界は愛で溢れているよ 悲しい出来事忘れさせる 明日は明日の風が吹くと思う  カモン　カモン　カモン　カモン　ベイビー 占ってよ  恋するフォーチュンクッキー! 未来は そんな悪くないよ Hey! Hey! Hey! ツキを呼ぶには 笑顔を見せること ハートのフォーチュンクッキー 運勢 今日よりもよくしよう Hey! Hey! Hey! Hey! Hey! Hey! 人生捨てたもんじゃないよね あっと驚く奇跡が起きる あなたとどこかで愛し合える予感
2014,17,安室奈美恵,TSUKI,どこかでこの月を見上げてるの? 少しさみしそうな顔で ささいな出来事にふと胸が痛んでも あなたらしく笑っていて  そう maybe someday 悲しみさえ はるか遠くへと  どんなに離れてても 抱きしめられなくても その胸に光ともしたい 変わらぬ愛をくれた 果てしない優しさを 今日もそっとそっと照らすから  今夜もこの月を見上げてるの? あたたかくて静かな目で 出来れば大切に思えるような人と あなたらしく笑っていて  そう maybe someday 悲しみさえ はるか遠くへと  見上げた空の上に 流れる風の中に いつも幸せあふれるよう 変わらぬ愛をくれた 果てしない優しさを 今日もそっとそっと照らすから  When you're down Don't you cry I'll be by your side Waiting for your smile for a while When you're down Don't you cry I'll be by your side I'll be waiting for your smile for a while  どんなに離れてても 抱きしめられなくても その胸に光ともしたい 見上げた空の上に 流れる風の中に いつも幸せあふれるよう 変わらぬ愛をくれた 愛しいその心を 今日もずっとずっと守るから  Baby そっとそっとその胸を ずっとずっと心から この愛で照らしたい Baby そっとそっとその胸を ずっとずっと心から この愛で守りたい Baby そっとそっとその胸を ずっとずっと心から この愛で照らしたい
2014,18, SEKAI NO OWARI,炎と森のカーニバル,
2014,19,椎名林檎,Nippon,万歳(Hurray)！万歳(Hurray)！日本晴れ　列島草いきれ　天晴 乾杯(Cheers)！乾杯(Cheers)！いざ出陣　我ら　時代の風雲児  さいはて目指して持って来たものは唯(たった)一つ この地球上で　いちばん 混じり気の無い気高い青 何よりも熱く静かな炎さ  鬨の声が聴こえている 気忙しく祝福している 今日までハレとケの往来に 蓄えた財産をさあ使うとき  爽快な気分だれも奪えないよ 広大な宇宙繋がって行くんだ 勝敗は多分そこで待っている そう　生命が裸になる場所で  ほんのつい先(さっき)考えて居たことがもう古くて 少しも抑えて居らんないの 身体まかせ　時を追い越せ 何よりも速く確かに今を蹴って  噫また不意に接近している淡い死の匂いで この瞬間がなお一層　鮮明に映えている 刻み込んでいる　あの世へ持って行くさ 至上の人生　至上の絶景  追い風が吹いている　もっと煽って唯(たった)今は この地球上で　いちばん 混じり気の無い我らの炎 何よりもただ青く燃え盛るのさ
2014,20, SEKAI NO OWARI,スノーマジックファンタジー,
2015,1,SEKAI NO OWARI,Dragon Night,今宵は百万年に一度太陽が沈んで夜が訪れる日 終わりの来ないような戦いも今宵は休戦して祝杯をあげる  人はそれぞれ「正義」があって、争い合うのは仕方ないのかも知れない だけど僕の嫌いな「彼」も彼なりの理由があるとおもうんだ  ドラゴンナイト　今宵、僕たちは友達のように歌うだろう ムーンライト、スターリースカイ、ファイアーバード 今宵、僕たちは友達のように踊るんだ  今宵は百万年に一度太陽が夜に遊びに訪れる日 終わりの来ないような戦いも今宵は休戦の証の炎をともす  人はそれぞれ「正義」があって、争い合うのは仕方ないのかも知れない だけど僕の「正義」がきっと彼を傷付けていたんだね  ドラゴンナイト　今宵、僕たちは友達のように歌うだろう コングラッチュレイション、グラッチュレイション、グラッチュレイション 今宵、僕たちの戦いは「終わる」んだ  ドラゴンナイト　今宵、僕たちは友達のように歌うだろう ムーンライト、スターリースカイ、ファイアーバード 今宵、僕たちは友達のように踊るんだ
2015,2,三代目 J Soul Brothers from EXILE TRIBE,R.Y.U.S.E.I.,
2015,3,TAYLOR SWIFT,SHAKE IT OFF,
2015,4,CARLY RAE JEPSEN,I REALLY LIKE YOU,
2015,5,UNISON SQUARE GARDEN,シュガーソングとビターステップ,超天変地異みたいな狂騒にも慣れて　こんな日常を平和と見間違う rambling coaster揺さぶられながら　見失えないものは何だ？  平等性原理主義の概念に飲まれて　心までがまるでエトセトラ 大嫌い　大好き　ちゃんと喋らなきゃ　人形とさして変わらないし  宵街を行く人だかりは　嬉しそうだったり　寂しそうだったり コントラストが五線譜を飛び回り　歌とリズムになる  ママレード＆シュガーソング、ピーナッツ＆ビターステップ 甘くて苦くて目が回りそうです 南南西を目指してパーティを続けよう　世界中を驚かせてしまう夜になる I feel 上々　連鎖になってリフレクト  蓋然性合理主義の正論に揉まれて　僕らの音楽は道具に成り下がる？ こっちを向いてよ　背を向けないでよ　それは正論にならないけど  祭囃子のその後で　昂ったままの人　泣き出してしまう人 多分同じだろう　でも言葉にしようものなら稚拙が極まれり  最高だってシュガーソング　幸せってビターステップ 死ねない理由をそこに映し出せ 惜しがったって等速で明日は来ちゃうけど 脳内天気予報のアップデートを果たしたなら  someday 狂騒が息を潜めても someday 正論に意味がなくなっても feeling song &amp; step 鳴らし続けることだけが 僕たちを僕たちたらしめる証明になる、QED！  ママレード＆シュガーソング、ピーナッツ＆ビターステップ 生きてく理由をそこに映し出せ 北北東は後方へ　その距離が誇らしい  世界中を、驚かせ続けよう。  ママレード＆シュガーソング、ピーナッツ＆ビターステップ 甘くて苦くて目が回りそうです 南南西を目指してパーティを続けよう　世界中を驚かせてしまう夜になる I feel 上々　連鎖になってリフレクション goes on 一興去って一難去ってまた一興
2015,6,家入レオ,君がくれた夏,"君の描いた　未来の中に 僕はいない　その時代もない まだ少しだけ　傷を抱えたふたりは 夢の続き探してた  思うままに　色付いてくと思ってた 答えなんか　見つけられずに それでもこの世界　廻り続けて  君がくれた夏　その奇跡　僕は忘れない oh　溢れそうな想い　あの夕日に隠して so, why... 気づいていた true love　true love  時の隙間に　流れ込む風 教室の　その片隅で 揺れる前髪　ただ見とれていた僕は 君に　恋をしたんだよ  まるで空を　歩いてるみたいな日々 当たり前に　そばにいたこと 未来なんていつもそう　疑いもせず  君がいた夏に　この気持ち　うまく言えなくて oh　ふたつの心は　何故に離れていくの？ so, why... 届かなくて  愛情の罠だって　気づいた時は遅すぎて 捻れた感情は　光求め彷徨う  叶わない願い　置き去りのままで  君がくれた夏　その奇跡　僕は忘れない oh　溢れそうな想い　あの夕日に隠して so, why... 気づいていた true love　true love"
2015,7,西野カナ,もしも運命の人がいるのなら,一分一秒　今この瞬間も 世界のどこかで誰かがきっと 恋に落ちてく　結ばれていく たったひとりの運命の人と  かっこよくて　爽やかで 私よりも背が高くて 笑顔が素敵で Ah キリがない理想　結局は 「好きになった人がタイプ」 そういうもんでしょ  それでも昔から 好きな人には好かれないし いいなと思った人は 恋人がいるわ  もしも運命の人がいるのなら 運命の出会いがあるなら あなたはいったい どこで寄り道しているのかしら？ もしかしたらすぐ近くにいる？ それとも遥か海の向こう？ いつかあなたが迎えに来てくれる その日まで待っているから  やっぱり優しい人がいい もちろんそれはそうだけど 優しいだけじゃ Ah 「俺についてこい」と言われても 黙ってはついて行けないし これってワガママかな？  中身が大事だって 初対面じゃ分からないし 勢いも大事だって 妥協もできないわ  もしも運命の人がいるのなら 運命の出会いがあるなら あなたはいったい いつになれば辿り着くのかしら？ 占いでは昨日のはずだけど 明日か明後日か来年かな？ いつかあなたが迎えに来てくれる その日まで待っているから  一分一秒　今この瞬間も 運命のその時に近づいてる 夢を見ている　いつかあなたと たったひとりの運命の人と  もしも運命の人がいるのなら 運命の出会いがあるなら あなたはいったい どこで寄り道しているのかしら？ 私ならずっとここにいるよ そろそろ待ちくたびれる頃 風のうわさではまた誰かが 運命の人に出逢ったみたい あなたが迎えに来てくれる その日まで　やっぱり…　待てないわ
2015,8,ゲスの極み乙女。,私以外私じゃないの,私以外私じゃないの  冴えない顔で泣いちゃった夜を重ねて 絶え間のない暮らしを今日も重ねた 良くなりそうな明日に期待する度に 何度も今日を鏡台の裏に隠した 映る私は何回も瞬きしては 変わる心に簡単に動揺したわ だけど意外と目を瞑った瞬間に 悪くないなって思いながら明日を悟ったんだ  私以外私じゃないの 当たり前だけどね だから報われない気持ちも整理して 生きていたいの 普通でしょう？  殻を破った気になってる誰かの声がしたけど 殻にこもったはずだった私はもうそこにはいない 私になってみてよ、ねえ 私になってみたいんでしょ？ 声にならない言葉で自分が煙に巻かれた  恥ずかしくて言えないけど 私にしか守れないものを 身を削って紡いだら 案外さ、悪くないかもよ  私以外私じゃないの 当たり前だけどね だから報われない気持ちも整理して 生きていたいと思うのよ 私以外私じゃないの 誰も替われないわ 今日を取り出して逃げないようにして 明日に投げ込んで目を開けたんだ  私以外私じゃないの どうやらあなたもそう 誰も替われないってことみたいね 背を向けて言い合った だから私はもう怖くないんだ 夜更け過ぎを待つわ 今日も報われない気持ちを整理して生きてたいって思うの 息を吸い込んだ
2015,9,秦 基博,ひまわりの約束,
2015,10,西野カナ,トリセツ,この度はこんな私を選んでくれてどうもありがとう。 ご使用の前にこの取扱説明書をよく読んで ずっと正しく優しく扱ってね。 一点物につき返品交換は受け付けません。 ご了承ください。  急に不機嫌になることがあります。 理由を聞いても 答えないくせに放っとくと怒ります。 いつもごめんね。 でもそんな時は懲りずに とことん付き合ってあげましょう。  定期的に褒めると長持ちします。 爪がキレイとか 小さな変化にも気づいてあげましょう。 ちゃんと見ていて。 でも太ったとか 余計なことは気付かなくていいからね。  もしも少し古くなってきて 目移りする時は ふたりが初めて出逢った あの日を思い出してね。  これからもどうぞよろしくね。 こんな私だけど笑って許してね。 ずっと大切にしてね。 永久保証の私だから。  意外と一輪の花にもキュンとします。 何でも無い日の ちょっとしたプレゼントが効果的です。 センスは大事。 でも短くても下手でも 手紙が一番嬉しいものよ。  もしも涙に濡れてしまったら 優しく拭き取って ギュッと強く抱きしめて あなたにしか直せないから。  これからもどうぞよろしくね。 こんな私だけど笑って頷いて。 ずっと大切にしてね。 永久保証の私だから。  たまには旅行にも連れてって 記念日にはオシャレなディナーを 柄じゃないと言わず カッコよくエスコートして 広い心と深い愛で 全部受け止めて  これからもどうぞよろしくね。 こんな私だけど笑って許してね。 ずっと大切にしてね。 永久保証の私だから。
2015,11,chay,あなたに恋をしてみました,あなたに恋をしてみました 何でも出来そうな　ああ　力が湧くのは ああ　それは　ああ　それは　恋の魔法ね  どうして　こんなに早く 運命の人に　会わせるの？ 恋は　練習不足で 神様は　意地悪ね  今日はハイヒール お洒落したのに　空回りしてく 絶体絶命！　会話も弾まない  あなたに恋をしてみました 初めて会った日から　何か違う トキメキを　感じていたの あなたに恋を始めました 何でも出来そうな　ああ　力が湧くのは ああ　それは　ああ　それは　恋の魔法ね  どうしよう　噂できいた 元カノと　私は正反対 “好きになった子がタイプ” よく聞くし　頑張るわ  不思議 さりげない一言だけで 振り回されてる どうかしてるわ　私じゃないみたい  あなたに恋をしてみました 何も手につかない　こんな気持ち 初めてで　ドキドキするわ あなたに恋を始めました すこし疲れるけど ああ　解けないで欲しい ああ　これが　ああ　これが　恋の魔法ね  あなたに恋をしてみました 初めて会った日から　何か違う トキメキを　感じていたの あなたに恋を始めました 何でも出来そうな ああ　力が湧くのは ああ　それは　ああ　それは　恋の魔法ね ああ　これが　ああ　これが　恋の魔法ね
2015,12,WIZ KHALIFA,SEE YOU AGAIN feat.CHARLIE PUTH,
2015,13,back number,ヒロイン,君の毎日に　僕は似合わないかな 白い空から　雪が落ちた 別にいいさと　吐き出したため息が 少し残って　寂しそうに消えた  君の街にも　降っているかな ああ今隣で  雪が綺麗と笑うのは君がいい でも寒いねって嬉しそうなのも 転びそうになって掴んだ手のその先で ありがとうって楽しそうなのも それも君がいい  気付けば辺りは　ほとんどが白く染まって 散らかってた事　忘れてしまいそう 意外と積もったねと　メールを送ろうとして 打ちかけのまま　ポケットに入れた  好まれるような　強く優しい僕に 変われないかな  雪が綺麗と笑うのは君がいい 出しかけた答え胸が痛くて 渡し方もどこに捨てればいいかも分からずに 君から見えてる景色に ただ怯えているんだ  思えばどんな映画を観たって どんな小説や音楽だって そのヒロインに重ねてしまうのは君だよ 行ってみたい遠い場所で見たい夜空も 隣に描くのはいつでも  見慣れたはずの　街がこんなにも 馬鹿だなぁ僕は  君の街に白い雪が降った時 君は誰に会いたくなるんだろう 雪が綺麗だねって誰に言いたくなるんだろう 僕は　やっぱり僕は  雪が綺麗と笑うのは君がいい でも寒いねって嬉しそうなのも 転びそうになって掴んだ手のその先で ありがとうって楽しそうなのも 全部君がいい
2015,14,クマムシ,あったかいんだからぁ♪,特別なスープをあなたにあげる あったかいんだからぁ♪ 瞳の奥にあるわたしの大きな野望  ワクワクのリズムをあなたにあげる あったかいんだからぁ♪ いつまでもこのままワクワクさせていてね  先輩上司社長に頭なでられた あったかいんだからぁ♪ お返しは“キラキラハピネスぎゃんかわスマイル”  また会おうねってつないだこの手と手が あったかいんだからぁ♪ いつまでもこのまま離してあげないのよ  みんなが思ってるわたしの可愛さYES！ 止まらないんだからぁ♪ いつまでもこのままわたしを楽しませて  お風呂上がりのアイスの最初の一口…  わたしのスパイスであったかくしてあげる 愛をスススス恋をスススス  摩擦で指先あったかいんだからぁ♪ 涙があふれて手のひらに落ちたよあったかいんだからぁ♪ いつまでも泣いてちゃワクワクできないでしょ  特別なスープをあなたにあげる あったかいんだからぁ♪ 瞳に映ってるあなたと過ごす時間 あったかいんだからぁ♪
2015,15,Superfly,Beautiful,遠くに伸びる影　夜の波が消した 涙を流したなんて　気づかれないまま  心を捨てるなら　傷付く方がマシさ 冷たい風を切って　逃げるように走る  いつかこの雫は　宝石になるのでしょう 美しい心に生まれ変わる　そう信じて  世界で一つの　輝く光になれ 私でいい 私を信じてゆくのさ 遠回りしても　守るべき道を行け 私でいい 私の歩幅で生きてくのさ  誰かをうらやむのは　避けられない心情？ 誰かをゆるすのは　難しい心情？  ないものを探せば　数えきれないけれど ゆっくり愛してみよう　私というこの命を  世界で一つの　輝く光になれ 明かりのない 明日を迎えたとしても 悲しみの先に　孤独が押し寄せても 息をしてる 今日も息をして　生きている  世界で一つの　私に幸あれ 涙に幸あれ　明日に幸あれ  世界で一つの　輝く光になれ 泣いてもいい 私を歩いてゆくのさ 涙は頬を　流れる星のようさ 私になれ 私を叶えて生きてくのさ  いつの日も いつの日も
2015,16,西野カナ,Darling,ねぇ Darling　ねぇ Darling またテレビつけたままで スヤスヤ　どんな夢見てるの？ ねぇ Darling　脱ぎっぱなし 靴下も裏返しで もー、誰が片づけるの？  いつか友達と語り合った 理想の人と まるでかけ離れてるのに  Ah　なんで好きになっちゃったのかなぁ 私って少し変わり者なのね Ah　こんなにも放っておけない人は 星の数ほどいる中で　ねぇ Darling あなたしかいない  ねぇ Dariling　どっちがいい？ このスカートとワンピース あー、今あくびしてたでしょ ねぇ早く 出かけよう 待って！携帯忘れたかも あー、今ため息ついたでしょ？  いつか聞いたあなたの好きな 女優さんとは 似ても似つかないのに私  Ah　なんで好きになっちゃったのかなぁ あなたってほんと変わり者なのね Ah　こんなにもワガママ言える人は 星の数ほどいる中で　ねぇ Darling あなたしかいない  そう　きっとこんな毎日が 幸せなのかな 嫌よ嫌よも好きのうちかな 今日もあなたの 抜け殻を全部集めなきゃ 毎度毎度お騒がせしちゃう お出かけの前も 懲りずに付き合ってね  Ah　なんで好きになっちゃったのかなぁ  Ah　だって好きになっちゃったんだから 変わり者同士うまくやってこうよ Ah　ずっとずっとそばにいてほしい人は 星の数ほどいる中で　ねぇ Darling あなたしかいない
2015,17,椎名林檎,長く短い祭,天上天下繋ぐ花火哉 万代と刹那の出会ひ 忘るまじ我らの夏を  場違ひに冷え切つた体を 人熱に放つて流し流され 思へば遠くへ来たものだ  人生なんて飽く気ないね まして若さはあつちう間 今宵全員が魁、一枚目よ  皆銘々取りゞの衣裳 奔放な命を被ふ化粧 隠すまじ我らは夏よ  何か知ら落ち込むだ心は 人熱彷徨つて流し流され 思へば遠くへ来たものだ  永遠なんて素気ないね ほんの仮初めが好いね 愈々宴も酣、本番です  皆銘々選り取り全方位 獰猛な命燃やす匂ひ 臆すまじ我らは夏よ  一寸女盛りを如何しやう この侭ぢや行き場がない 花盛り色盛り真盛りまだ  丁度大輪の枝垂れ柳 蘇るひと世の走馬灯 逃すまじ我らの夏を  一寸女盛りを如何しやう この侭ぢやまだ終れない 花盛り色盛り真盛りまだ
2015,18,絢香,にじいろ,これからはじまるあなたの物語 ずっと長く道は続くよ にじいろの雨降り注げば 空は高鳴る  眩しい笑顔の奥に 悲しい音がする 寄りそって　今があって こんなにも愛おしい  手を繋げば温かいこと 嫌いになれば一人になってくこと ひとつひとつがあなたになる 道は続くよ  風が運ぶ希望の種 光が夢の蕾になる  なくしたものを数えて 瞳閉ざすよりも あるものを数えた方が 瞳輝きだす  あなたが笑えば誰かも笑うこと 乗り越えれば強くなること ひとつひとつがあなたになる 道は続くよ  La la la la la　la la la la…  これからはじまるあなたの物語 ずっと長く道は続くよ にじいろの雨降り注げば 空は高鳴る
2015,19,三代目 J Soul Brothers from EXILE TRIBE,Summer Madness,
2015,20,miwa,夜空。feat.ハジ→,
2016,1,浦島太郎(桐谷健太),海の声,空の声が　聞きたくて 風の声に　耳すませ 海の声が　知りたくて 君の声を　探してる  会えない　そう思うほどに 会いたい　が大きくなってゆく 川のつぶやき　山のささやき 君の声のように　感じるんだ  目を閉じれば　聞こえてくる 君のコロコロした　笑い声 声に出せば　届きそうで　今日も　歌ってる 海の声にのせて  空の声が　聞きたくて 風の声に　耳すませ 海の声が　知りたくて 君の声を　探してる  たとえ僕が　おじいさんになっても　ここで　歌ってる 君だけを想って  海の声よ　風の声よ 空の声よ　太陽の声よ 川の声よ　山の声よ 僕の声を　乗せてゆけ
2016,2,AKB48,365日の紙飛行機,朝の空を見上げて 今日という一日が 笑顔でいられるように そっとお願いした  時には雨も降って 涙も溢れるけど 思い通りにならない日は 明日　頑張ろう  ずっと見てる夢は 私がもう一人いて やりたいこと　好きなように 自由にできる夢  人生は紙飛行機 願い乗せて飛んで行くよ 風の中を力の限り ただ進むだけ その距離を競うより どう飛んだか　どこを飛んだのか それが一番　大切なんだ さあ　心のままに 365日  星はいくつ見えるか 何も見えない夜か 元気が出ない　そんな時は 誰かと話そう  人は思うよりも 一人ぼっちじゃないんだ すぐそばのやさしさに 気づかずにいるだけ  人生は紙飛行機 愛を乗せて飛んでいるよ 自信持って広げる羽根を みんなが見上げる 折り方を知らなくても いつのまにか飛ばせるようになる それが希望　推進力だ ああ　楽しくやろう 365日  人生は紙飛行機 願い乗せて飛んで行くよ 風の中を力の限り ただ進むだけ その距離を競うより どう飛んだか　どこを飛んだのか それが一番　大切なんだ さあ　心のままに 365日  飛んで行け！ 飛んでみよう！ 飛んで行け！ 飛んでみよう！ 飛んで行け！ 飛んでみよう！
