year,order,artists,songs,lyrics
2017,8,シェネル,Destiny,"傷つくことには　慣れているけど かなしむ人を無視できるほど　器用にはできてない はじめから気づいていたの 嘘で守れる真実なんて　真実じゃないことを  罪と罰　愛の定義さえ　人が決めるものよ  通りすぎた時間だけを　ただ懐かしむのは好きじゃない 夢みていた未来たちと　ちがう景色を見て　ちがう人愛した それでもまだ運命(さだめ)を信じてる  It's my, it's my destiny…  あばれる気持ちに　鍵をかけてた わりと上手に生きてきたのよ　あなたに出会うまでは 私なら大丈夫だと 何度もつよく言い聞かせては　ここまでたどり着いた  夜と昼　闇と光たち　狂い咲きの心  通りすぎた時間だけを　ただ懐かしむのは好きじゃない 夢みていた未来たちと　ちがう景色を見て　ちがう人愛した それでもまだ運命(さだめ)を信じてる  罪と罰　愛の定義さえ　人が決めるものよ  通りすぎた時間だけを　ただ懐かしむのは好きじゃない 夢みていた未来たちと　ちがう景色を見て　ちがう人愛した それでもまだ運命(さだめ)を信じてる 今でも信じてる  It's my, it's my destiny…"
2017,9,Doughnuts Hole,おとなの掟,真っ黒な中に一つ消えては浮かぶ吐息よ 冷たい闇夜は僕の願い飲み込み匿います 真っ白な息がいまもっとも無垢な本音と 悴んだ声でなにを歌う？嘘でも本当でも 好きとか嫌いとか欲しいとか 気持いいだけの台詞でしょう ああ白黒付けるには相応しい ‥滅びの呪文だけれど‥  真っ新な子供時代教科書を暗記していれば 正解不正解どちらかを選べると思っていた ト書き通りに生きている自分 アドリブには慣れていない癖 云いたいこと溢れ出し姦しい ‥君の前だけだけれど‥  手放してみたいこの両手塞いだ知識 どんなに軽いと感じるだろうか 言葉の鎧も呪いも一切合財 脱いで剥いでもう一度 僕らが出会えたら  好きとか嫌いとか欲しいとか 口走ったら如何なるでしょう ああ白黒付けるのは恐ろしい ‥切実に生きればこそ‥ そう人生は長い、世界は広い 自由を手にした僕らはグレー 幸福になって、不幸になって 慌ただしい胸の裡だけが騒ぐ ‥おとなは秘密を守る‥
2017,10,Beverly,I need your love,聞こえないフリで　いつも通りココでbye-bye 走り去るexpress　なびく髪　涙隠し  前向きなTL　どっかに抱える孤独 あなたに伝えたくて  誰もがきっと　痛み隠して smile to hide the pain  退屈な街に　物憂げな顔で lie 誤魔化したはずの　心深く崩れてく  もっと　包まれたいの　その腕に  明日が見えなくて  I need your love I need your love I need any day anywhere anything you and me You and me  曖昧な　明日なら 愛なんて見えないリスク私はいらない  それでもなんで止められないの あなたの優しさに触れたくて  I need your love I need your love I need any day anywhere anything you and me You and me  途切れた言葉に　伝わり絡まるnervous それ以上何も言わないで　目をそらした  夜空に隠れて　一人うつむいたmidnight あなたを忘れたくて  輝くstarliight　照らしてもっと overflowing tears  最後の願いなら  I need your love I need your love I need any day anywhere anything you and me You and me  逢いたくて　逢いたくて 消えないで　誰よりもっと近くにいたいから  あなたをもっと感じていたいの 繋いだ手に伝わる感情も  I need your love I need your love I need any day anywhere anything you and me You and me  I need your love Any day anywhere anything you and me  永遠なら　あなたの愛で全てを奪って  I need your love I need your love I need any day anywhere anything you and me You and me  曖昧な　明日なら 愛なんて見えないリスク私はいらない  それでもなんで止められないの あなたの優しさに触れたくて  I need your love I need your love I need any day anywhere anything you and me You and me
2017,11,オースティン･マホーン,ダーティ･ワーク,
2017,12,SEKAI NO OWARI,RAIN,魔法は　いつか解けると　僕らは知ってる 月が咲いて太陽が今枯れた 傘を差し出す君に映る僕は濡れてない 水たまりに映る僕は雨に濡れてた  幸せなような　涙が出そうな この気持ちはなんて言うんだろう ファフロツキーズの夢を見て起きた 涙が頬で乾いていた  虹が架かる空には雨が降ってたんだ 虹はいずれ消えるけど雨は草木を育てていくんだ 虹が架かる空には雨が降ってたんだ いつか虹が消えてもずっと僕らは空を見上げる  真っ白な夜に　遠くを走る汽車の影 静寂と僕ら残して過ぎ去っていく  逃げ出したいような　心踊るような この気持ちはなんて言うんだろう 鏡の前で顔を背けたのは ずっと昔のことのようで  虹が架かる空には雨が降ってたんだ 虹はいずれ消えるけど雨は草木を育てていたんだ 虹が架かる空には雨が降ってたんだ 忘れないよ　こんな雨の日に空を見上げてきたこと  虹が架かる空には雨が降ってたんだ 虹はいずれ消えるけど雨は草木を育てていくんだ 虹が架かる空には雨が降ってたんだ いつか虹が消えてもずっと僕らは空を見上げる  雨が止んだ庭に　花が咲いてたんだ きっともう大丈夫 そうだ　次の雨の日のために　傘を探しに行こう
2017,13,安室奈美恵,Hero,I'll be your hero I'll be your hero  いろんな色で染まる　世界で一人で  振り向かなくてもいい 今までの君のまま進めばいいから あきらめないで everyday  君だけのための hero どんな日もそばにいるよ Oh Oh... I'll be your hero 君だけのための hero  強くなれる訳は　大切な人が  常に笑顔で支えてくれた だから乗り越えられる 険しい道のりも  君と交わした　約束の場所 たどりついてみせる いつか必ず forevermore  君だけのための hero どんな日もそばにいるよ Oh Oh... I'll be your hero Oh Oh... And you are my hero  響く声に　そっと耳傾ければ  離れていても　みんなの想いが 今まで私の背中を押してくれたよね  君だけのための hero どんな日もそばにいるよ Oh Oh... I'll be your hero Oh Oh... And you are my hero  どこまでも すべて君のために走る 永遠に 輝くあの星のように  君だけのための hero 限りなく遠い道も 君とならどこまでも 夢つかむまできっと  君だけのための hero いつまでもそばにいるよ 君だけのための hero 君だけのための hero Oh Oh... I'll be your hero Oh Oh... And you are my hero  Oh Oh... I'll be your hero Oh Oh... I'll be your hero
2017,14,Perfume,TOKYO GIRL,太陽が射しこむ街で目を覚ます 情報を掻き分ける熱帯魚 平凡を許してくれない水槽で どんな風に気持ち良く泳げたら  Lighting Lighting　照らして Singing　今日も着飾って ハッピー Feeling good　見渡して めいっぱいに手を伸ばして  踊れ Boom Boom TOKYO GIRL 色とりどりの恋 Let us be going！ going！ BOY Kawaiiと駆ける未来 踊れ Boom Boom TOKYO GIRL 廻る街　メリーゴーランド 彩りのサラウンド　奏でるわ ここにいるあなたへ  夢見るTOKYO GIRL  たくさんのモノが行き交う街で 何気なく見てる風景に なにかもの足りない特別な 未来を指差して求めてる  Lighting Lighting　照らして Singing　今日も着飾って ハッピー Feeling good　見渡して めいっぱいに手を伸ばして  踊れ Boom Boom TOKYO GIRL 色とりどりの恋 Let us be going！ going！ BOY Kawaiiと駆ける未来 踊れ Boom Boom TOKYO GIRL 廻る街　メリーゴーランド 彩りのサラウンド　奏でるわ ここにいるあなたへ
2017,15,安室奈美恵,Just You and I,"星のない世界に　たったひとつ真実を 見つけたの　君の手に触れた日 柔らかな愛に　そっと包まれていた Just you and I　ふたりで  (Half of me just disappeared) 心が灼けるような　空白を 君のほかには　埋められない I believe in love  君を抱きしめる時間を 君と生きていく未来を 信じていたい Days of delight 永遠に変わるまで 君を抱きしめられないなら 私の両手に意味はない What we got is true love 愛を　この腕に  平穏な日々に　ありふれた煌めきが 眩しくて　いつも目を伏せてた ずっと遠くまで　そう疑わなかった Just you and I　ふたりで  (We always find a way) 手に入れたいものは　何もない 君のためなら　強くなれる I believe in love  君を愛してる時間は 君を抱きしめる想いは 色褪せない Shining so bright 永遠に変わるまで 君を愛せない未来なら 私の明日に意味はない What we got is true love すべて　この胸に  君を抱きしめる時間を ('Cause you're the only one, you're the only one I want) 君と生きていく未来を 君を抱きしめる時間を ('Cause you're the only one, you're the only one…) 君と生きていく未来を Stop everything　ここから  君を抱きしめる時間を 君と生きていく未来を 信じていたい Days of delight 永遠に変わるまで 君を抱きしめられないなら 私の両手に意味はない What we got is true love 愛を　この腕に"
2017,16,平井堅,ノンフィクション,描いた夢は叶わないことの方が多い 優れた人を羨んでは自分が嫌になる  浅い眠りに押しつぶされそうな夜もある 優しい隣人が陰で牙を剥いていたり  惰性で見てたテレビ消すみたいに 生きることを時々やめたくなる  人生は苦痛ですか？　成功が全てですか？ 僕はあなたに　あなたに　ただ　会いたいだけ みすぼらしくていいから　欲まみれでもいいから 僕はあなたの　あなたの　本当を知りたいから 響き消える笑い声　一人歩く曇り道 僕はあなたに　あなたに　ただ　会いたいだけ  筋書き通りにいかぬ毎日は誰のせい？ 熱い戦いをただベンチで眺めてばかり  消えそうな炎　両手で包むように 生きることを諦めきれずにいる  人生は悲劇ですか？　成功は孤独ですか？ 僕はあなたに　あなたに　ただ　会いたいだけ 正しくなくていいから　くだらなくてもいいから 僕はあなたの　あなたの　本当を知りたいから 鞄の奥で鳴る鍵　仲間呼ぶカラスの声 僕はあなたに　あなたに　ただ　会いたいだけ  何のため生きてますか？　誰のため生きれますか？ 僕はあなたに　あなたに　ただ　会いたいだけ 人生を恨みますか？　悲しみはキライですか？ 僕はあなたの　あなたの　本当を知りたいから 秘密　涙　ひとり雨　目覚めたら襲う不安 僕はあなたに　あなたに　ただ　会いたいだけ 信じたいウソ　効かないクスリ　帰れないサヨナラ 叫べ　叫べ　叫べ 会いたいだけ
2017,17,Mr.Children,ヒカリノアトリエ,「雨上がりの空に七色の虹が架かる」 って　そんなに単純じゃない この夢想家でも それくらい理解ってる  大量の防腐剤 心の中に忍ばせる 晴れた時ばっかじゃない 湿った日が続いても腐らぬように  たとえば100万回のうち たった一度ある奇跡 下を向いてばかりいたら 見逃してしまうだろう  さぁ 空に架かる虹を今日も信じ 歩き続けよう 優しすぎる嘘で涙を拭いたら 虹はもうそこにある  「一体何の意味がある？」 つい　損か得かで考えてる でも　たった一人でも笑ってくれるなら それが宝物  誰の胸の中にだって薄暗い雲はある その闇に飲まれぬように 今日をそっと照らしていこう  過去は消えず 未来は読めず 不安が付きまとう だけど明日を変えていくんなら今 今だけがここにある  遥か遠く地平線の奥の方から 心地好い風がそのヒカリ運んで 僕らを包んでく  たとえば100万回のうち たった一度ある奇跡 ただひたむきに前を見てたら 会えるかな  空に架かる虹を今日も信じ 歩き続けよう 優しすぎる嘘で涙を拭いたら 虹はほらそこに 過去は消えず 未来は読めず 不安が付きまとう だけど明日を変えていくんなら今 今だけがここにある きっと 虹はもうここにある
2017,18,RADWIMPS,なんでもないや (movie ver.),
2017,19,宇多田ヒカル,Forevermore,確かな足取りで家路につく人が 溢れる大通りを避けて 壊れたイヤホンで耳を塞ぎながら あなたの名を呟きかけた  あなたの代わりなんて居やしない こればっかりは 裏切られても変わらない  愛してる、愛してる 薄情者な私の胸を こうも絶えず締め付けるのは あなただけだよ  Others come and go But you're in my soul forevermore いつまでもいつまでも いつまでもそうよ  友達は入れ替わり服は流行り廃る 私を私たらしめるのは 染み付いた価値観や 身に付いた趣味嗜好なんかじゃないと 教えてくれた  私の終わりなんて怖くない もしかしたら 生まれ変わっても忘れない  愛してる、愛してる 一人きりが似合う私を 今日も会えず泣かせるのは あなただけだよ  Others come and go But you're in my soul forevermore いつまでもいつまでも いつまでもそうよ  恋の後も いつまでもいつまでも 最後の瞬間を待たずとも これだけは言える  Forevermore 愛してる、愛してる それ以外は余談の域よ 愛してる、愛してるのは あなただけだよ  Others come and go But you're in my soul forevermore いつまでもいつまでも いつまでもそうよ
2017,20,BUMP OF CHICKEN,リボン,嵐の中をここまで来たんだ　嵐の中をここまで来たんだ 出会って生まれた光　追いかけて  ポケットに勇気がガラス玉ひとつ分　それぞれ持っている　ガラス玉ひとつ分 並べても同じ数　あの日から　始まりから  つぎはぎの傘　汚れたカンテラ 手作りの地図　大事に一緒に　使った  ここはどこなんだろうね　どこに行くんだろうね 誰一人　わかっていないけど 側にいる事を選んで　今側にいるから　迷子じゃないんだ  たくさん笑ったり　それよりはるかに少ない 泣いたり怒ったりした事の全部が 音符になって繋がって　僕らを結んだ  ポケットに恐怖が宇宙と同じくらい　それぞれ持っている　宇宙と同じくらい 同じ時に震えたら　強くなれた　弱くなれた  指差したUFO　すれ違った野良猫 あくびのユニゾン　あと何があった　教えて  意地や恥ずかしさに負けないで　心で正面から向き合えるよ 僕らを結ぶリボンは　解けないわけじゃない　結んできたんだ  君の勇気を　僕が見れば星だ　並べても同じでありたい あぁ　ここはどこなんだろうね　どこに行くんだろうね　迷子じゃないんだ  嵐の中を　ここまで来たんだ　嵐の中を　ここまで来たんだ カウントからせーので息を読み合って　泣いたり怒ったり笑ったりの全部で  嵐の中をここまで来たんだ　出会って生まれた光　追いかけて 嵐の中をどこまでも行くんだ　赤い星並べてどこまでも行くんだ
2018,1,米津玄師,Lemon,夢ならばどれほどよかったでしょう 未だにあなたのことを夢にみる 忘れた物を取りに帰るように 古びた思い出の埃を払う  戻らない幸せがあることを 最後にあなたが教えてくれた 言えずに隠してた昏い過去も あなたがいなきゃ永遠に昏いまま  きっともうこれ以上　傷つくことなど ありはしないとわかっている  あの日の悲しみさえ　あの日の苦しみさえ そのすべてを愛してた　あなたとともに 胸に残り離れない　苦いレモンの匂い 雨が降り止むまでは帰れない 今でもあなたはわたしの光  暗闇であなたの背をなぞった その輪郭を鮮明に覚えている 受け止めきれないものと出会うたび 溢れてやまないのは涙だけ  何をしていたの　何を見ていたの わたしの知らない横顔で  どこかであなたが今　わたしと同じ様な 涙にくれ　淋しさの中にいるなら わたしのことなどどうか　忘れてください そんなことを心から願うほどに 今でもあなたはわたしの光  自分が思うより 恋をしていたあなたに あれから思うように 息ができない  あんなに側にいたのに まるで嘘みたい とても忘れられない それだけが確か  あの日の悲しみさえ　あの日の苦しみさえ そのすべてを愛してた　あなたとともに 胸に残り離れない　苦いレモンの匂い 雨が降り止むまでは帰れない 切り分けた果実の片方の様に 今でもあなたはわたしの光
2018,2,DA PUMP,U.S.A.,"U-U-U.S.A. U-U-U.S.A.  C',,,C'mon, baby ×2  U.S.A. オールドムービー観たシネマ U.S.A. リーゼントヘア真似した U.S.A. FM聴いてた渚 U.S.A. リズムが衝撃だった  数十年で関係(リレーションシップ) だいぶ変化したようだ だけれど僕らは地球人 同(おんな)じ星(ふね)の旅人さ  C'mon, baby アメリカ ドリームの見方をInspired C'mon, baby アメリカ 交差するルーツ　タイムズスクエア C'mon, baby アメリカ 憧れてたティーンネイジャーが C'mon, baby アメリカ 競合してく　ジパングで  C',,,C'mon, baby  U.S.A. ツイスト踊ったフロア U.S.A. ミラーボールに恋した U.S.A. 仲間の中古のオープンカー U.S.A. あの娘(こ)は髪なびかせた  パシフィック・オーシャン　一飛(ひとっと)び ハートはいつもファーストクラス 夢というグラス交わし Love &amp; Peace誓うのさ  C'mon, baby アメリカ サクセスの味方 Organizer C'mon, baby アメリカ ニューウェーブ寄せる　ウェストコースト C'mon, baby アメリカ どっちかの夜は昼間 C'mon, baby アメリカ ユナイテッドする　朝焼け  C',,,C'mon, baby ×2  C'mon, baby アメリカ ドリームの見方をInspired C'mon, baby アメリカ 交差するルーツ　タイムズスクエア C'mon, baby アメリカ 憧れてたティーンネイジャーが C'mon, baby アメリカ 競合してく　ジパングで  C',,,C'mon, baby ×2"
2018,3,MISIA,アイノカタチ feat.HIDE(GReeeeN),あのね　いつの間にか　気づいたんだ　愛に　もし　カタチがあって それがすでに　わたしの胸に　はまってたなら きっとずっと　今日よりもっと　あなたのことを知るたびに そのカタチはもう　あなたじゃなきゃ　きっと隙間を作ってしまうね  あのね　大好きだよ あなたが心の中で　広がってくたび 愛が　溢れ　涙こぼれるんだ  これから沢山の　泣き笑いを　知るたびに増えていくの 飛び出たとこ　へこんだとこ　二人になってく 時にぶつかり　すり減って　そして　また　埋めあっていけばいい  大好きなあなたが そばにいないときに　ほら　胸が痛くなって あなたのカタチ　見える　気がしたんだ  あのね　大好きだよ 何万回も　伝えよう　温かく増えた想いは 全部　アイノカタチです  ずっと　ずっと　大好きだよ あなたが心の中で　広がってくたび 愛が　溢れ　涙こぼれるんだ 星の数ほどの中　ただ一人のあなたが　心にいるんだ あのね　あのね　ずっと　大好きだよ 大好きだよ　ああ　ありがとう
2018,4,back number,瞬き,幸せとは　星が降る夜と眩しい朝が 繰り返すようなものじゃなく 大切な人に降りかかった雨に傘を差せる事だ  何の為に生きて行くのか 答えなんて無くていいよ 会いたい人と必要なものを少し守れたら  背伸びもへりくだりもせずに 僕のそのままで愛しい気持ちを歌えたなら  幸せとは　星が降る夜と眩しい朝が 繰り返すようなものじゃなく 大切な人に降りかかった雨に傘を差せる事だ 瞬きもせずに目を凝らしても見付かる類のものじゃない だからそばにいて欲しいんだ  夢の為に生きられた人 逸れた道が正解だった人 誰かの為に費やした人 自分を生きた人  誰にもなれなかったけど ただ今日も僕を必要だと思ってくれたら  幸せとは　星が降る夜と眩しい朝が 繰り返すようなものじゃなく 大切な人に降りかかった雨に傘を差せる事だ また弱さ見付けて戸惑う僕に でもそれが出来るだろうか 目を閉じて見付けた場所で  幸せとは　星が降る夜と眩しい朝が 繰り返すようなものじゃなく 大切な人に降りかかった雨に傘を差せる事だ そしていつの間にか僕の方が守られてしまう事だ いつもそばに　いつも君がいて欲しいんだ  目を開けても　目を閉じても
2018,5,安室奈美恵,Hero,I'll be your hero I'll be your hero  いろんな色で染まる　世界で一人で  振り向かなくてもいい 今までの君のまま進めばいいから あきらめないで everyday  君だけのための hero どんな日もそばにいるよ Oh Oh... I'll be your hero 君だけのための hero  強くなれる訳は　大切な人が  常に笑顔で支えてくれた だから乗り越えられる 険しい道のりも  君と交わした　約束の場所 たどりついてみせる いつか必ず forevermore  君だけのための hero どんな日もそばにいるよ Oh Oh... I'll be your hero Oh Oh... And you are my hero  響く声に　そっと耳傾ければ  離れていても　みんなの想いが 今まで私の背中を押してくれたよね  君だけのための hero どんな日もそばにいるよ Oh Oh... I'll be your hero Oh Oh... And you are my hero  どこまでも すべて君のために走る 永遠に 輝くあの星のように  君だけのための hero 限りなく遠い道も 君とならどこまでも 夢つかむまできっと  君だけのための hero いつまでもそばにいるよ 君だけのための hero 君だけのための hero Oh Oh... I'll be your hero Oh Oh... And you are my hero  Oh Oh... I'll be your hero Oh Oh... I'll be your hero
2018,6,米津玄師,LOSER,いつもどおりの通り独り　こんな日々もはや懲り懲り もうどこにも行けやしないのに　夢見ておやすみ いつでも僕らはこんな風に　ぼんくらな夜に飽き飽き また踊り踊り出す明日に　出会うためにさよなら  歩き回ってやっとついた　ここはどうだ楽園か？ 今となっちゃもうわからない 四半世紀の結果出来た 青い顔のスーパースターがお腹すかしては待ってる  アイムアルーザー　どうせだったら遠吠えだっていいだろう もう一回もう一回行こうぜ　僕らの声 アイムアルーザー　ずっと前から聞こえてた いつかポケットに隠した声が  ああだのこうだの知ったもんか　幸先の空は悪天候 ほら窓から覗いた摩天楼　からすりゃ塵のよう イアンもカートも昔の人よ　中指立ててもしょうがないの 今勝ち上がるためのお勉強　朗らかな表情  踊る阿呆に見る阿呆　我らそれを端から笑う阿呆 デカイ自意識抱え込んではもう　磨耗　すり減って残る酸っぱい葡萄 膝抱えてもなんもねえ　ほら長い前髪で前が見えねえ 笑っちまうねパッと沸き立って　フワッと消えちゃえるこんな輪廻 愛されたいならそう言おうぜ　思ってるだけじゃ伝わらないね 永遠の淑女もそっぽ向いて　天国は遠く向こうのほうへ ああわかってるって　深く転がる　俺は負け犬 ただどこでもいいから遠くへ行きたいんだ　それだけなんだ  耳をすませ遠くで今　響きだした音を逃すな　呼吸を整えて いつかは出会えるはずの　黄金の色したアイオライトを きっと掴んで離すな  アイムアルーザー　なんもないならどうなったっていいだろう うだうだしてフラフラしていちゃ今に　灰　左様なら アイムアルーザー　きっといつかって願うまま 進め　ロスタイムのそのまた奥へ行け  愛されたいならそう言おうぜ　思ってるだけじゃ伝わらないね 永遠の淑女もそっぽ向いて　天国は遠く向こうのほうへ ここいらでひとつ踊ってみようぜ　夜が明けるまで転がっていこうぜ 聞こえてんなら声出していこうぜ  アイムアルーザー　どうせだったら遠吠えだっていいだろう もう一回もう一回行こうぜ　僕らの声 アイムアルーザー　ずっと前から聞こえてた いつかポケットに隠した声が  ここいらでひとつ踊ってみようぜ　夜が明けるまで転がっていこうぜ 聞こえてんなら声出していこうぜ
2018,7,宇多田ヒカル,あなた,あなたのいない世界じゃ どんな願いも叶わないから 燃え盛る業火の谷間が待ってようと 守りたいのはあなた  あなた以外なんにもいらない 大概の問題は取るに足らない 多くは望まない　神様お願い 代り映えしない明日をください  一日の終わりに撫で下ろす この胸を頼りにしてる人がいる くよくよなんてしてる場合じゃない  Oh　ただの数字が特別になるよ  あなたと歩む世界は 息を飲むほど美しいんだ 人寄せぬ荒野の真ん中 私の手を握り返したあなた  あなた以外なんにもいらない 大概の問題は取るに足らない 多くは望まない　神様お願い 代り映えしない明日をください  戦争の始まりを知らせる放送も アクティヴィストの足音も届かない この部屋にいたい　もう少し  Oh　肌の匂いが変わってしまうよ  あなたの生きる時代が 迷いと煩悩に満ちていても 晴れ渡る夜空の光が震えるほど 眩しいのはあなた  あなた以外思い残さない 大概の問題は取るに足らない 多くは望まない　神様お願い 代り映えしない明日をください  何度聞かれようと 変わらない答えを 聞かせてあげたい  なんと言われようと あなたの行く末を 案じてやまない  終わりのない苦しみを甘受し Darling　旅を続けよう あなた以外帰る場所は 天上天下　どこにもない
2018,8,菅田 将暉,さよならエレジー,
2018,9,DAOKO×米津玄師,打上花火,あの日見渡した渚を　今も思い出すんだ 砂の上に刻んだ言葉　君の後ろ姿  寄り返す波が　足元をよぎり何かを攫う 夕凪の中　日暮れだけが通り過ぎて行く  パッと光って咲いた　花火を見ていた きっとまだ　終わらない夏が 曖昧な心を　解かして繋いだ この夜が　続いて欲しかった  「あと何度君と同じ花火を見られるかな」って 笑う顔に何ができるだろうか 傷つくこと　喜ぶこと　繰り返す波と情動 焦燥　最終列車の音  何度でも　言葉にして君を呼ぶよ 波間を選び　もう一度 もう二度と悲しまずに済むように  はっと息を飲めば　消えちゃいそうな光が きっとまだ　胸に住んでいた 手を伸ばせば触れた　あったかい未来は ひそかに二人を見ていた  パッと花火が 夜に咲いた 夜に咲いて 静かに消えた 離さないで もう少しだけ もう少しだけ このままで  あの日見渡した渚を　今も思い出すんだ 砂の上に刻んだ言葉　君の後ろ姿  パッと光って咲いた　花火を見ていた きっとまだ　終わらない夏が 曖昧な心を　解かして繋いだ この夜が　続いて欲しかった
2018,10,星野 源,アイデア,
2018,11,安室奈美恵,Hope(from AL「Finally」),
2018,12,星野 源,ドラえもん,
2018,13,Mr.Children,here comes my love,破り捨てようかな いやはじめから　なかったものって思おうかな？ 拾い集めた淡い希望も 一度ゴミ箱に捨て  飲み込んでおくれ 巨大な鯨のように あぁ僕は彷徨うピノキオの気分だ 何かが僕を変えるはずさって 夢見て暮らしている  輝く光じゃなくっても 消えることない心の灯りはいつも 君を照らしてる 祈るように　叫ぶように この想いがはぐれないように  夢見た未来を波がさらっていっても この海原を僕は泳いでいこう here comes my love here comes my love 君に辿り着けるように  灯台の灯りが 夜の海の向こう 強く優しく光を放つ 今の僕は 君を正しく導いてるかな？  答えはきっとグレーだ 描いて消すを繰り返した夢の地図を 風が引き裂いても 祈るように　叫ぶように また流れに飛び込んでみるんだ  見上げた空には雨雲があるけど その海原を誰もが泳いでるよ 希望を胸に吸い込んだら また愛する人の待つ場所へ  あって当然と思ってたことも 実は奇跡で 数え切れない偶然が重なって 今の君と僕がいる  繋いでいたその手が離れてしまっても 見失わぬように君のそばにいるよ 希望を胸に吸い込んだら また君と泳いでいこう here comes my love here comes my love いつかきっと 僕ら辿り着けるよね
2018,14,宇多田ヒカル,初恋,"うるさいほどに高鳴る胸が 柄にもなく竦む足が今 静かに頬を伝う涙が 私に知らせる　これが初恋と  I need you, I need you I need you, I need you I need you, I need you I need you, I need you  人間なら誰しも 当たり前に恋をするものだと ずっと思っていた　だけど  もしもあなたに出会わずにいたら 誰かにいつかこんな気持ちに させられたとは思えない  うるさいほどに高鳴る胸が 勝手に走り出す足が今 確かに頬を伝う涙が 私に知らせる　これが初恋と  I need you, I need you I need you, I need you I need you, I need you I need you, I need you  どうしようもないことを 人のせいにしては 受け入れてるフリをしていたんだ ずっと  もしもあなたに出会わずにいたら 私はただ生きていたかもしれない 生まれてきた意味も知らずに  言葉一つで傷つくような ヤワな私を捧げたい今 二度と訪れない季節が 終わりを告げようとしていた 不器用に  欲しいものが 手の届くとこに見える 追わずにいられるわけがない 正しいのかなんて本当は 誰も知らない  風に吹かれ震える梢が 陽の射す方へと伸びていくわ 小さなことで喜び合えば 小さなことで傷つきもした  狂おしく高鳴る胸が 優しく肩を打つ雨が今 こらえても溢れる涙が 私に知らせる　これが初恋と  I need you, I need you"
